date,price,return,ma_15,ma_30,general_negative_sum,general_neutral_sum,general_positive_sum,general_negative_mean,general_neutral_mean,general_positive_mean,company_negative_sum,company_neutral_sum,company_positive_sum,company_negative_mean,company_neutral_mean,company_positive_mean,general_negative_count,general_neutral_count,general_positive_count,company_negative_count,company_neutral_count,company_positive_count
2022-11-01 14:45:00,152.99,-1.2600999999999942,153.56860666666668,153.46247333333335,1.700331199914217,2.547069512307644,0.7525992002338171,0.3400662399828434,0.5094139024615287,0.15051984004676341,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0
2022-11-01 15:00:00,150.74,-2.25,153.36732666666666,153.29580666666666,0.967329228296876,1.9087227955460548,1.1239479221403599,0.241832307074219,0.4771806988865137,0.28098698053508997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2022-11-01 15:15:00,150.745,0.0049999999999954525,153.15099333333333,153.20997333333332,3.758520232513547,2.8538723699748516,2.387607280164957,0.4176133591681719,0.31709692999720573,0.26528969779610634,0.9649300575256348,0.02170858532190323,0.013361332938075066,0.9649300575256348,0.02170858532190323,0.013361332938075066,4.0,2.0,3.0,1.0,0.0,0.0
2022-11-01 15:30:00,149.72,-1.0250000000000057,152.889,153.09930666666665,1.1736678257584572,1.7432732433080673,0.08305893279612064,0.3912226085861524,0.5810910811026891,0.027686310932040215,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2022-11-01 15:45:00,149.985,0.2650000000000148,152.64033333333336,153.01097333333334,0.909152390435338,1.8608265817165375,1.2300210557878017,0.2272880976088345,0.46520664542913437,0.30750526394695044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2022-11-01 16:00:00,150.035,0.04999999999998295,152.40733333333336,152.9304733333333,4.040447992272675,1.4268303662538528,0.5327214207500219,0.6734079987121125,0.2378050610423088,0.088786903458337,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0
2022-11-01 16:30:00,149.18,-0.8549999999999898,152.09834,152.80997333333335,3.1305025797337294,1.4962177202105522,1.3732797307893634,0.5217504299556216,0.24936962003509203,0.22887995513156056,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0
2022-11-01 16:45:00,150.05,0.8700000000000045,151.83567333333335,152.72030666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01 17:00:00,150.095,0.044999999999987494,151.60867333333331,152.6168066666667,1.639206049963832,2.2130772322416306,1.1477167503908277,0.3278412099927664,0.4426154464483261,0.22954335007816554,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
2022-11-01 17:15:00,150.085,-0.009999999999990905,151.40767333333332,152.5093066666667,2.0218502059578896,0.9305058680474758,1.0476438719779253,0.5054625514894724,0.23262646701186895,0.2619109679944813,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
2022-11-01 17:30:00,149.915,-0.17000000000001592,151.18100666666666,152.38530666666668,2.4156263023614883,2.2295761927962303,0.3547976203262806,0.48312526047229765,0.4459152385592461,0.07095952406525612,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
2022-11-01 17:45:00,150.06,0.14500000000001023,150.95667333333333,152.28147333333334,0.9309626221656799,0.03285942226648331,0.03617796674370766,0.9309626221656799,0.03285942226648331,0.03617796674370766,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-01 18:00:00,150.2142,0.154200000000003,150.76028666666667,152.16861000000003,1.8608603775501251,0.4317579045891762,1.7073817923665047,0.4652150943875313,0.10793947614729404,0.42684544809162617,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2022-11-01 18:15:00,150.005,-0.20920000000000982,150.53795333333332,152.03761,1.2420369982719421,0.7151967510581017,0.042766256257891655,0.6210184991359711,0.3575983755290508,0.021383128128945827,0.025452623143792152,0.7877604961395264,0.18678687512874603,0.025452623143792152,0.7877604961395264,0.18678687512874603,1.0,1.0,0.0,0.0,1.0,0.0
2022-11-01 18:30:00,149.875,-0.12999999999999545,150.24627999999998,151.92711000000003,0.9444639757275581,1.9127271212637424,0.1428089216351509,0.3148213252425194,0.6375757070879141,0.047602973878383636,0.025452623143792152,0.7877604961395264,0.18678687512874603,0.025452623143792152,0.7877604961395264,0.18678687512874603,1.0,2.0,0.0,0.0,1.0,0.0
2022-11-01 18:45:00,150.055,0.18000000000000682,150.05061333333333,151.80961,1.4448499083518982,0.46600403636693954,0.0891459472477436,0.7224249541759491,0.23300201818346977,0.0445729736238718,0.03403322398662567,0.7394835352897644,0.2264833003282547,0.03403322398662567,0.7394835352897644,0.2264833003282547,2.0,0.0,0.0,0.0,1.0,0.0
2022-11-01 19:00:00,150.365,0.3100000000000023,150.02561333333333,151.69647,3.554670035839081,0.2773759961128235,0.16795400250703096,0.8886675089597702,0.06934399902820587,0.04198850062675774,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2022-11-01 19:15:00,150.48,0.11499999999998067,150.00794666666667,151.57947000000001,1.6586711406707764,0.26190138049423695,0.07942748814821243,0.8293355703353882,0.13095069024711847,0.039713744074106216,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-11-01 19:30:00,150.385,-0.09499999999999886,150.05228,151.47064,2.5434243846684694,2.257324205711484,0.19925135374069214,0.5086848769336939,0.4514648411422968,0.039850270748138426,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
