date,price,return,ma_15,ma_30,general_negative_sum,general_neutral_sum,general_positive_sum,general_negative_mean,general_neutral_mean,general_positive_mean,company_negative_sum,company_neutral_sum,company_positive_sum,company_negative_mean,company_neutral_mean,company_positive_mean,general_negative_count,general_neutral_count,general_positive_count,company_negative_count,company_neutral_count,company_positive_count
2022-11-01 15:00:00,100.415,-1.8549999999999898,102.21140666666666,102.08639333333333,0.967329228296876,1.9087227955460548,1.1239479221403599,0.241832307074219,0.4771806988865137,0.28098698053508997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2022-11-01 15:15:00,100.225,-0.19000000000001194,102.09107333333334,101.98022666666667,3.758520232513547,2.8538723699748516,2.387607280164957,0.4176133591681719,0.31709692999720573,0.26528969779610634,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0
2022-11-01 15:30:00,99.57,-0.6550000000000011,101.9264,101.85589333333333,1.1736678257584572,1.7432732433080673,0.08305893279612064,0.3912226085861524,0.5810910811026891,0.027686310932040215,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2022-11-01 15:45:00,99.055,-0.5149999999999864,101.71873333333335,101.74089333333333,0.909152390435338,1.8608265817165375,1.2300210557878017,0.2272880976088345,0.46520664542913437,0.30750526394695044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2022-11-01 16:00:00,99.025,-0.030000000000001137,101.48306666666666,101.65376,1.7127825617790222,0.1888946145772934,0.09832272492349148,0.8563912808895111,0.0944473072886467,0.04916136246174574,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-11-01 16:15:00,98.635,-0.39000000000000057,101.23206666666667,101.57625666666667,2.327665430493653,1.2379357516765594,0.43439869582653046,0.5819163576234132,0.30948393791913986,0.10859967395663261,1.2633164823055267,0.7043849546462297,0.03229855094105005,0.6316582411527634,0.35219247732311487,0.016149275470525026,3.0,1.0,0.0,1.0,1.0,0.0
2022-11-01 16:30:00,97.685,-0.9500000000000028,100.89366666666668,101.45025666666666,3.1305025797337294,1.4962177202105522,1.3732797307893634,0.5217504299556216,0.24936962003509203,0.22887995513156056,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0
2022-11-01 16:45:00,97.52,-0.16500000000000625,100.57300000000001,101.29925999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.08799190074205399,0.5283134579658508,0.3836946487426758,0.08799190074205399,0.5283134579658508,0.3836946487426758,0.0,0.0,0.0,0.0,1.0,0.0
2022-11-01 17:00:00,97.35,-0.1700000000000017,100.278,101.14858666666666,1.639206049963832,2.2130772322416306,1.1477167503908277,0.3278412099927664,0.4426154464483261,0.22954335007816554,0.2123406082391739,0.5593094620853662,1.2283499240875244,0.10617030411958694,0.2796547310426831,0.6141749620437622,2.0,2.0,1.0,0.0,1.0,1.0
2022-11-01 17:15:00,96.87,-0.47999999999998977,99.92633333333333,100.99008666666667,2.0218502059578896,0.9305058680474758,1.0476438719779253,0.5054625514894724,0.23262646701186895,0.2619109679944813,0.9416909217834473,0.037875380367040634,0.02043364942073822,0.9416909217834473,0.037875380367040634,0.02043364942073822,2.0,1.0,1.0,1.0,0.0,0.0
2022-11-01 17:30:00,96.9708,0.10079999999999245,99.56038666666667,100.83444666666668,2.4156263023614883,2.2295761927962303,0.3547976203262806,0.48312526047229765,0.4459152385592461,0.07095952406525612,0.9416909217834473,0.037875380367040634,0.02043364942073822,0.9416909217834473,0.037875380367040634,0.02043364942073822,2.0,3.0,0.0,1.0,0.0,0.0
2022-11-01 17:45:00,97.4017,0.4309000000000083,99.22916666666667,100.66760666666667,0.9309626221656799,0.03285942226648331,0.03617796674370766,0.9309626221656799,0.03285942226648331,0.03617796674370766,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-01 18:00:00,97.7762,0.3744999999999976,98.91824666666668,100.52521666666667,1.8608603775501251,0.4317579045891762,1.7073817923665047,0.4652150943875313,0.10793947614729404,0.42684544809162617,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2022-11-01 18:15:00,97.365,-0.411200000000008,98.54224666666667,100.38438333333333,1.2420369982719421,0.7151967510581017,0.042766256257891655,0.6210184991359711,0.3575983755290508,0.021383128128945827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2022-11-01 18:30:00,97.4999,0.1349000000000018,98.22424,100.25704666666665,0.9444639757275581,1.9127271212637424,0.1428089216351509,0.3148213252425194,0.6375757070879141,0.047602973878383636,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2022-11-01 18:45:00,97.3,-0.19989999999999952,98.01657333333334,100.11399,1.4448499083518982,0.46600403636693954,0.0891459472477436,0.7224249541759491,0.23300201818346977,0.0445729736238718,0.03403322398662567,0.7394835352897644,0.2264833003282547,0.03403322398662567,0.7394835352897644,0.2264833003282547,2.0,0.0,0.0,0.0,1.0,0.0
2022-11-01 19:00:00,97.2311,-0.0688999999999993,97.81698,99.95402666666668,3.554670035839081,0.2773759961128235,0.16795400250703096,0.8886675089597702,0.06934399902820587,0.04198850062675774,0.011661835014820099,0.8669829368591309,0.12135523557662964,0.011661835014820099,0.8669829368591309,0.12135523557662964,4.0,0.0,0.0,0.0,1.0,0.0
2022-11-01 19:15:00,97.0517,-0.17940000000000111,97.64909333333334,99.78774666666666,1.6586711406707764,0.26190138049423695,0.07942748814821243,0.8293355703353882,0.13095069024711847,0.039713744074106216,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-11-01 19:30:00,96.5186,-0.5330999999999904,97.47999999999999,99.59936666666665,2.5434243846684694,2.257324205711484,0.19925135374069214,0.5086848769336939,0.4514648411422968,0.039850270748138426,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
2022-11-01 19:45:00,96.72,0.20139999999999247,97.32633333333334,99.4047,0.7572815418243408,0.1831192821264267,0.059599217027425766,0.7572815418243408,0.1831192821264267,0.059599217027425766,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-01 20:00:00,96.2673,-0.452699999999993,97.16848666666667,99.20027666666667,5.8608483811840415,2.3391631226986647,0.799988429993391,0.6512053756871157,0.25990701363318497,0.088887603332599,0.02256430871784687,0.8534523844718933,0.12398335337638855,0.02256430871784687,0.8534523844718933,0.12398335337638855,7.0,2.0,0.0,0.0,1.0,0.0
2022-11-01 20:15:00,96.08,-0.18730000000000757,97.06148666666667,98.97757666666666,3.002776576206088,1.2338505052030087,1.7633728319779038,0.5004627627010146,0.2056417508671681,0.2938954719963173,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0
2022-11-01 20:30:00,96.615,0.5349999999999966,97.00115333333333,98.78707666666666,2.8517197519540787,0.859770406037569,1.2885100012645125,0.5703439503908158,0.17195408120751382,0.2577020002529025,1.9083028435707092,0.06708637997508049,0.02461075223982334,0.9541514217853546,0.033543189987540245,0.01230537611991167,3.0,1.0,1.0,2.0,0.0,0.0
2022-11-01 20:45:00,96.8,0.18500000000000227,96.96448666666667,98.62124333333333,3.1897537633776665,0.1715597938746214,1.6386864120140672,0.6379507526755333,0.03431195877492428,0.3277372824028134,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
2022-11-01 21:00:00,96.79,-0.009999999999990905,96.95915333333333,98.44274333333333,95.05719848908484,75.50127405300736,66.44152742624283,0.4010852256923411,0.3185707765949678,0.2803439975790837,6.06221186183393,4.233995595946908,1.7037924532778561,0.5051843218194941,0.352832966328909,0.14198270443982133,104.0,68.0,65.0,6.0,4.0,2.0
2022-11-02 14:30:00,97.4301,0.6400999999999897,96.98977333333333,98.27507999999999,4.803062926977873,6.932987520471215,2.2639496382325888,0.34307592335556236,0.4952133943193725,0.1617106884451849,0.9709339141845703,0.019995003938674927,0.00907106138765812,0.9709339141845703,0.019995003938674927,0.00907106138765812,6.0,7.0,1.0,1.0,0.0,0.0
