date,price,return,gen_com_negative_mean,gen_com_neutral_mean,gen_com_positive_mean
2022-10-31 14:30:00,103.3,-0.10999999999999943,0.21740426821634173,0.2514485493302345,0.031147189438343048
2022-10-31 14:45:00,102.505,-0.7950000000000017,0.4357621967792511,0.05426970589905977,0.00996810244396329
2022-10-31 15:00:00,101.639,-0.8659999999999997,0.08200488984584808,0.39254552125930786,0.025449631735682487
2022-10-31 15:15:00,100.9601,-0.6788999999999987,0.013642407953739166,0.37597188353538513,0.1103857234120369
2022-10-31 15:30:00,101.465,0.5049000000000063,0.3878375794738531,0.13909976184368134,0.4730626856908202
2022-10-31 16:00:00,102.0499,0.5848999999999904,0.012752283364534378,0.4699278473854065,0.01731986738741398
2022-10-31 16:15:00,101.8702,-0.17969999999999686,0.1247367113828659,0.3593183755874634,0.015944896265864372
2022-10-31 16:30:00,101.625,-0.24519999999999698,0.4676932990550995,0.02268356829881668,0.009623164311051369
2022-10-31 16:45:00,101.64,0.015000000000000568,0.26827259734272957,0.04892904311418533,0.18279836047440767
2022-10-31 17:00:00,102.4069,0.7668999999999926,0.16525338978196183,0.1485195184747378,0.1862271026087304
2022-10-31 17:15:00,102.0479,-0.35899999999999466,0.2156780456425622,0.17137963697314262,0.1129423282109201
2022-10-31 17:30:00,101.59,-0.4578999999999951,0.460238516330719,0.03402431681752205,0.005737187806516886
2022-10-31 17:45:00,101.32,-0.27000000000001023,0.20549653734390935,0.22958068052927652,0.0649227686226368
2022-10-31 18:00:00,101.5917,0.2717000000000098,0.06015889346599579,0.035403501242399216,0.4044376015663147
2022-10-31 18:15:00,102.03,0.43829999999999814,0.4558561444282532,0.03773188218474388,0.006411983631551266
2022-10-31 18:30:00,102.0401,0.010099999999994225,0.42335246689617634,0.5320841148495674,0.044563375413417816
2022-10-31 18:45:00,102.17,0.12990000000000634,0.14039484467357397,0.7530128568410873,0.10659229066222906
2022-10-31 19:00:00,102.56,0.39000000000000057,0.2279228175369402,0.23789385023216406,0.034183333783100046
2022-10-31 19:15:00,102.4,-0.1599999999999966,0.32220185051361716,0.330488541473945,0.34730963657299674
2022-10-31 19:30:00,102.761,0.36099999999999,0.2862108089029789,0.3143221791833639,0.39946701377630234
2022-10-31 19:45:00,102.33,-0.4309999999999974,0.1327488273382187,0.33097711205482483,0.03627404943108559
2022-10-31 20:00:00,101.775,-0.5549999999999926,0.42478033900260925,0.03916250728070736,0.03605715278536081
2022-10-31 20:15:00,102.145,0.36999999999999034,0.11960949015337974,0.0911283791065216,0.2892621241044253
2022-10-31 20:30:00,102.46,0.3149999999999977,0.4028884470462799,0.041572995483875275,0.055538560496643186
2022-10-31 20:45:00,102.37,-0.0899999999999892,0.4039396643638611,0.01884538121521473,0.07721494138240814
2022-10-31 21:00:00,102.44,0.06999999999999318,0.23696461394250107,0.4894606768861055,0.2735747101430136
2022-11-01 14:30:00,103.005,0.5649999999999977,0.5706901382654905,0.3923827735707164,0.0369271005038172
2022-11-01 14:45:00,102.27,-0.7349999999999994,0.7039079861715436,0.27484104596078396,0.021250982768833637
2022-11-01 15:00:00,100.415,-1.8549999999999898,0.011388295330107212,0.42604467272758484,0.06256702542304993
2022-11-01 15:15:00,100.225,-0.19000000000001194,0.27026404021307826,0.14911408023908734,0.08062187908217311
2022-11-01 15:30:00,99.57,-0.6550000000000011,0.12228665500879288,0.36146751046180725,0.016245868057012558
2022-11-01 15:45:00,99.055,-0.5149999999999864,0.11768409609794617,0.1840197890996933,0.19829611480236053
2022-11-01 16:00:00,99.025,-0.030000000000001137,0.42819564044475555,0.04722365364432335,0.02458068123087287
2022-11-01 16:15:00,98.635,-0.39000000000000057,0.8328632116317749,0.12946485821157694,0.037671882193535566
2022-11-01 16:30:00,97.685,-0.9500000000000028,0.3641943434874217,0.12435440222422282,0.011451265619446835
2022-11-01 16:45:00,97.52,-0.16500000000000625,0.04399595037102699,0.2641567289829254,0.1918473243713379
2022-11-01 17:00:00,97.35,-0.1700000000000017,0.13852224848233163,0.5276360921561718,0.33384167356416583
2022-11-01 17:15:00,96.87,-0.47999999999998977,0.523288581520319,0.42169265262782574,0.055018745362758636
2022-11-01 17:30:00,96.9708,0.10079999999999245,0.686682216823101,0.26452550354103244,0.04879226814955473
2022-11-01 17:45:00,97.4017,0.4309000000000083,0.46548131108283997,0.016429711133241653,0.01808898337185383
2022-11-01 18:00:00,97.7762,0.3744999999999976,0.29423539464672405,0.05924829343954722,0.14651632433136305
2022-11-01 18:15:00,97.365,-0.411200000000008,0.31050924956798553,0.1787991877645254,0.010691564064472914
2022-11-01 18:30:00,97.4999,0.1349000000000018,0.012351615354418755,0.4675523340702057,0.020096037536859512
2022-11-01 18:45:00,97.3,-0.19989999999999952,0.36121247708797455,0.11650100909173489,0.0222864868119359
2022-11-01 19:00:00,97.2311,-0.0688999999999993,0.4278344251215458,0.47602021507918835,0.09614536911249161
2022-11-01 19:15:00,97.0517,-0.17940000000000111,0.36270689964294434,0.11544092744588852,0.021852198988199234
2022-11-01 19:30:00,96.5186,-0.5330999999999904,0.4508713185787201,0.03743654116988182,0.011692141182720661
