date,price,score
2022-10-31 13:44:43,94.69,-81.44561234116554
2022-10-31 13:59:46,94.58,0.0
2022-10-31 14:14:31,94.28,0.7150601744651794
2022-10-31 14:29:52,94.155,-1.9068348407745361
2022-10-31 14:44:50,94.365,-1.107051432132721
2022-10-31 14:59:55,94.39,-2.2240490913391113
2022-10-31 15:14:49,94.65,-2.7402454614639282
2022-10-31 15:29:49,94.655,0.0
2022-10-31 15:44:31,94.87,-0.7198169231414795
2022-10-31 15:59:38,94.66,-0.5416130423545837
2022-10-31 16:14:29,94.86,-0.7605651617050171
2022-10-31 16:29:31,94.78,0.0
2022-10-31 16:44:31,94.61,-1.0835900902748108
2022-10-31 16:59:31,94.58,-1.1372619271278381
2022-10-31 17:14:37,94.67,-0.2096615433692932
2022-10-31 17:29:38,94.975,-2.7174543142318726
2022-10-31 17:44:31,94.995,0.0068855881690979
2022-10-31 17:59:43,94.9399,-2.024550288915634
2022-10-31 18:14:30,94.775,-0.08554130792617798
2022-10-31 18:29:37,94.635,-1.8655246496200562
2022-10-31 18:44:31,94.75,-0.9403083920478821
2022-10-31 19:14:35,94.305,-2.617565929889679
2022-10-31 19:29:50,94.4767,-0.5514033436775208
2022-10-31 19:44:29,94.75,1.7856681942939758
2022-10-31 19:59:39,94.48,0.7083254456520081
2022-10-31 20:00:03,94.51,0.0
2022-11-01 13:44:57,94.69,-13.791392266750336
2022-11-01 13:59:43,94.24,1.522354543209076
2022-11-01 13:59:49,94.2401,0.0
2022-11-01 14:14:49,93.0711,-1.809253752231598
2022-11-01 14:29:31,93.46,-4.076751351356506
2022-11-01 14:44:52,92.7,-3.003865957260132
2022-11-01 14:59:38,92.358,-0.21693170070648193
2022-11-01 15:14:53,92.5999,-0.013695061206817627
2022-11-01 15:29:43,92.43,-0.8211249113082886
2022-11-01 15:44:51,91.97,-0.7683873176574707
2022-11-01 15:59:47,92.145,-0.4143480062484741
2022-11-01 16:14:36,92.135,0.03793412446975708
2022-11-01 16:29:48,91.9199,-2.335806131362915
2022-11-01 16:44:51,91.8103,-1.9801950454711914
2022-11-01 16:59:49,91.81,0.0
2022-11-01 17:14:51,91.965,-0.63888019323349
2022-11-01 17:29:50,91.74,-0.9529741406440735
2022-11-01 17:44:38,91.84,-1.7280128002166748
2022-11-01 17:59:42,91.92,0.02514183521270752
2022-11-01 17:59:48,91.935,0.0
2022-11-01 18:14:49,91.6176,-0.1677822470664978
2022-11-01 18:29:31,91.41,-0.8873640298843384
2022-11-01 18:44:45,91.185,-1.7960456609725952
2022-11-01 18:59:32,91.3716,-1.4787737727165222
2022-11-01 18:59:48,91.325,0.0
2022-11-01 19:14:49,90.92,-2.7379807233810425
2022-11-01 19:29:51,90.685,-1.7584312558174133
2022-11-01 19:44:51,90.67,-1.5846866965293884
2022-11-01 19:59:51,90.51,-0.8824687600135803
2022-11-01 20:00:04,90.47,-0.7956714630126953
2022-11-02 13:44:41,90.51,-47.165186405181885
2022-11-02 14:00:06,90.01,0.41044050455093384
2022-11-02 14:14:50,89.71,-1.3248777985572815
2022-11-02 14:30:13,89.86,-0.9104526042938232
2022-11-02 14:45:01,89.745,-1.2202330529689789
2022-11-02 14:59:48,89.695,-1.7080146074295044
2022-11-02 15:14:49,89.28,-1.6730573773384094
2022-11-02 15:29:52,89.155,-0.3687094449996948
2022-11-02 15:44:43,89.22,0.9134166240692139
2022-11-02 15:59:49,89.25,-1.8029718399047852
2022-11-02 16:14:49,89.18,1.3876387476921082
2022-11-02 16:29:49,89.08,0.5253790020942688
2022-11-02 16:44:38,89.37,-1.8154594898223877
2022-11-02 16:59:31,89.4001,2.6493942737579346
2022-11-02 16:59:58,89.43,0.0
2022-11-02 17:14:50,89.265,-2.6108810901641846
2022-11-02 17:29:54,89.193,-1.7869128584861755
2022-11-02 17:44:48,89.62,-0.8957818150520325
2022-11-02 17:59:39,89.685,-1.5458447933197021
2022-11-02 17:59:53,89.69,0.9360857605934143
2022-11-02 18:14:50,90.23,-1.044932782649994
2022-11-02 18:29:40,90.78,0.27483564615249634
2022-11-02 18:44:39,90.14,0.0
2022-11-02 18:59:38,88.9837,0.4647122025489807
2022-11-02 19:14:40,88.96,0.0
2022-11-02 19:29:45,87.97,-4.442300915718079
2022-11-02 19:44:51,87.695,-0.009682893753051758
2022-11-02 19:59:38,86.97,-1.7104313373565674
2022-11-02 20:00:04,86.97,0.0
2022-11-03 13:43:37,86.23,-37.94026404619217
2022-11-03 14:00:10,85.6,-1.5082043409347534
2022-11-03 14:15:39,85.7,-5.245389699935913
2022-11-03 14:31:38,85.58,-3.4980039596557617
2022-11-03 15:15:07,85.33,-0.9912177324295044
2022-11-03 15:30:35,85.1,1.0983378291130066
2022-11-03 15:45:12,84.96,0.8057459592819214
2022-11-03 16:00:24,84.71,-2.346842885017395
2022-11-03 16:15:01,84.91,-2.720982313156128
2022-11-03 16:29:22,85.015,0.0
2022-11-03 16:44:54,85.33,-0.9951401352882385
2022-11-03 17:00:12,85.4,-1.125529408454895
2022-11-03 17:15:02,84.98,-2.2252909541130066
2022-11-03 17:30:48,84.82,-0.15634828805923462
2022-11-03 17:44:59,84.5499,-0.9376237392425537
2022-11-03 17:59:20,84.465,-0.4514119029045105
2022-11-03 18:14:33,84.295,0.0
2022-11-03 18:30:09,84.355,0.053637564182281494
2022-11-03 18:44:56,84.04,0.7285925149917603
2022-11-03 19:00:40,84.22,-1.7518011927604675
2022-11-03 19:14:59,84.015,-0.9654378890991211
2022-11-03 19:29:48,83.9278,-2.839989960193634
2022-11-03 19:44:43,83.815,0.6525752544403076
2022-11-03 20:00:04,83.43,0.0
2022-11-04 13:42:29,84.7186,-16.296541422605515
2022-11-04 13:57:20,84.33,-0.9212769865989685
2022-11-04 14:14:12,85.349,2.6915737986564636
2022-11-04 14:27:42,85.86,0.9400535225868225
2022-11-04 14:42:30,86.16,-1.172956645488739
2022-11-04 14:57:12,85.4844,0.0
2022-11-04 15:12:35,84.77,-1.6303397417068481
2022-11-04 15:27:43,84.9,0.7716888785362244
2022-11-04 15:42:28,84.57,-4.940980315208435
2022-11-04 15:57:37,84.555,-0.9270378351211548
