date,price,return,ma_15,ma_30,general_negative_sum,general_neutral_sum,general_positive_sum,general_negative_mean,general_neutral_mean,general_positive_mean,company_negative_sum,company_neutral_sum,company_positive_sum,company_negative_mean,company_neutral_mean,company_positive_mean,general_negative_count,general_neutral_count,general_positive_count,company_negative_count,company_neutral_count,company_positive_count
2022-11-01 15:30:00,94.68,0.7430000000000092,93.50517333333332,94.20746666666668,1.1736678257584572,1.7432732433080673,0.08305893279612064,0.3912226085861524,0.5810910811026891,0.027686310932040215,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2022-11-01 15:45:00,94.6121,-0.06790000000000873,93.57887333333333,94.05453666666668,0.909152390435338,1.8608265817165375,1.2300210557878017,0.2272880976088345,0.46520664542913437,0.30750526394695044,0.00954850297421217,0.42958396673202515,0.5608675479888916,0.00954850297421217,0.42958396673202515,0.5608675479888916,1.0,2.0,1.0,0.0,0.0,1.0
2022-11-01 16:00:00,94.9699,0.35779999999999745,93.70153333333334,93.98853333333334,1.7127825617790222,0.1888946145772934,0.09832272492349148,0.8563912808895111,0.0944473072886467,0.04916136246174574,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-11-01 16:15:00,94.665,-0.3048999999999893,93.81253333333333,93.94303666666666,2.327665430493653,1.2379357516765594,0.43439869582653046,0.5819163576234132,0.30948393791913986,0.10859967395663261,0.2907252609729767,0.6874770522117615,0.02179771102964878,0.2907252609729767,0.6874770522117615,0.02179771102964878,3.0,1.0,0.0,0.0,1.0,0.0
2022-11-01 16:30:00,94.1258,-0.5392000000000081,93.89558666666667,93.90122999999998,3.1305025797337294,1.4962177202105522,1.3732797307893634,0.5217504299556216,0.24936962003509203,0.22887995513156056,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0
2022-11-01 16:45:00,94.4305,0.30469999999999686,94.00362,93.88124666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.04586333595216274,1.694189190864563,0.2599475011229515,0.02293166797608137,0.8470945954322815,0.12997375056147575,0.0,0.0,0.0,0.0,2.0,0.0
2022-11-01 17:00:00,94.41,-0.02049999999999841,94.08362000000001,93.86624666666667,1.639206049963832,2.2130772322416306,1.1477167503908277,0.3278412099927664,0.4426154464483261,0.22954335007816554,0.1243487074971199,0.03099600411951542,0.8446552753448486,0.1243487074971199,0.03099600411951542,0.8446552753448486,2.0,2.0,1.0,0.0,0.0,1.0
2022-11-01 17:15:00,94.5999,0.18990000000000862,94.18761333333333,93.87857666666666,2.0218502059578896,0.9305058680474758,1.0476438719779253,0.5054625514894724,0.23262646701186895,0.2619109679944813,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
2022-11-01 17:30:00,95.3804,0.7804999999999893,94.34197333333333,93.91542333333332,2.4156263023614883,2.2295761927962303,0.3547976203262806,0.48312526047229765,0.4459152385592461,0.07095952406525612,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
2022-11-01 17:45:00,96.44,1.0596000000000032,94.51397333333334,93.97698333333332,0.9309626221656799,0.03285942226648331,0.03617796674370766,0.9309626221656799,0.03285942226648331,0.03617796674370766,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
