date,price,return,gen_com_negative_mean,gen_com_neutral_mean,gen_com_positive_mean
2022-10-31 14:30:00,96.95,-2.25,0.24499893514439464,0.6848849132657051,0.07011617720127106
2022-10-31 14:45:00,96.0299,-0.920100000000005,0.4357621967792511,0.05426970589905977,0.00996810244396329
2022-10-31 15:00:00,95.38,-0.6499000000000024,0.08200488984584808,0.39254552125930786,0.025449631735682487
2022-10-31 15:15:00,95.03,-0.3499999999999943,0.013642407953739166,0.37597188353538513,0.1103857234120369
2022-10-31 15:30:00,94.86,-0.1700000000000017,0.37834668159484863,0.10985816270112991,0.011795124970376492
2022-10-31 16:00:00,94.23,-0.6299999999999955,0.0,0.0,0.0
2022-10-31 16:15:00,94.275,0.045000000000001705,0.1247367113828659,0.3593183755874634,0.015944896265864372
2022-10-31 16:30:00,94.5932,0.31819999999999027,0.4676932990550995,0.02268356829881668,0.009623164311051369
2022-10-31 16:45:00,94.41,-0.18319999999999936,0.7417547889053822,0.06820622086524963,0.19003896927461028
2022-10-31 17:00:00,94.3823,-0.02769999999999584,0.172729493274043,0.6000027085343996,0.22726783234005174
2022-10-31 17:15:00,94.396,0.013700000000000045,0.2156780456425622,0.17137963697314262,0.1129423282109201
2022-10-31 17:30:00,93.77,-0.6260000000000048,0.460238516330719,0.03402431681752205,0.005737187806516886
2022-10-31 17:45:00,93.08,-0.6899999999999977,0.20549653734390935,0.22958068052927652,0.0649227686226368
2022-10-31 18:00:00,93.06,-0.01999999999999602,0.1288599669933319,0.441239845007658,0.429900212213397
2022-10-31 18:15:00,93.5066,0.44660000000000366,0.4558561444282532,0.03773188218474388,0.006411983631551266
2022-10-31 18:30:00,93.13,-0.3766000000000105,0.4056871831417084,0.07556162029504776,0.01875116489827633
2022-10-31 18:45:00,93.0,-0.12999999999999545,0.1276191832497716,0.2867404133081436,0.0856404012069106
2022-10-31 19:00:00,92.88,-0.12000000000000455,0.43462990022574866,0.5100864029179016,0.055283701668183007
2022-10-31 19:15:00,92.81,-0.06999999999999318,0.18626823276281357,0.17097667008638381,0.1427550956606865
2022-10-31 19:45:00,93.21,0.3999999999999915,0.1327488273382187,0.33097711205482483,0.03627404943108559
2022-10-31 20:00:00,93.04,-0.1699999999999875,0.42478033900260925,0.03916250728070736,0.03605715278536081
2022-10-31 20:15:00,93.065,0.024999999999991473,0.11960949015337974,0.0911283791065216,0.2892621241044253
2022-10-31 20:30:00,93.86,0.7950000000000017,0.4028884470462799,0.041572995483875275,0.055538560496643186
2022-10-31 20:45:00,93.1,-0.7600000000000051,0.4039396643638611,0.01884538121521473,0.07721494138240814
2022-10-31 21:00:00,93.16,0.060000000000002274,0.4470243964433813,0.3208197624986776,0.23215585279350096
2022-11-01 14:30:00,94.449,1.2890000000000015,0.32891036570072174,0.15909843146800995,0.011991203296929598
