date,price,return,ma_15,ma_30,general_negative_sum,general_neutral_sum,general_positive_sum,general_negative_mean,general_neutral_mean,general_positive_mean,company_negative_sum,company_neutral_sum,company_positive_sum,company_negative_mean,company_neutral_mean,company_positive_mean,general_negative_count,general_neutral_count,general_positive_count,company_negative_count,company_neutral_count,company_positive_count
2022-11-01 15:00:00,93.0711,-1.1688999999999936,94.55084666666667,94.62259,0.967329228296876,1.9087227955460548,1.1239479221403599,0.241832307074219,0.4771806988865137,0.28098698053508997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2022-11-01 15:15:00,93.46,0.3888999999999925,94.47018,94.52825666666668,3.758520232513547,2.8538723699748516,2.387607280164957,0.4176133591681719,0.31709692999720573,0.26528969779610634,0.9360056519508362,0.052992042154073715,0.011002267710864544,0.9360056519508362,0.052992042154073715,0.011002267710864544,4.0,2.0,3.0,1.0,0.0,0.0
2022-11-01 15:30:00,92.7,-0.7599999999999909,94.31851333333334,94.46192333333333,1.1736678257584572,1.7432732433080673,0.08305893279612064,0.3912226085861524,0.5810910811026891,0.027686310932040215,0.9360056519508362,0.052992042154073715,0.011002267710864544,0.9360056519508362,0.052992042154073715,0.011002267710864544,1.0,2.0,0.0,1.0,0.0,0.0
2022-11-01 15:45:00,92.358,-0.34199999999999875,94.14271333333333,94.38785666666668,0.909152390435338,1.8608265817165375,1.2300210557878017,0.2272880976088345,0.46520664542913437,0.30750526394695044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2022-11-01 16:00:00,92.5999,0.24190000000000111,93.98671333333333,94.33185333333333,1.7127825617790222,0.1888946145772934,0.09832272492349148,0.8563912808895111,0.0944473072886467,0.04916136246174574,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-11-01 16:15:00,92.43,-0.16989999999999839,93.83038,94.27435333333334,2.327665430493653,1.2379357516765594,0.43439869582653046,0.5819163576234132,0.30948393791913986,0.10859967395663261,0.2907252609729767,0.6874770522117615,0.02179771102964878,0.2907252609729767,0.6874770522117615,0.02179771102964878,3.0,1.0,0.0,0.0,1.0,0.0
2022-11-01 16:30:00,91.97,-0.46000000000000796,93.65271333333334,94.19452,3.1305025797337294,1.4962177202105522,1.3732797307893634,0.5217504299556216,0.24936962003509203,0.22887995513156056,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0
2022-11-01 16:45:00,92.145,0.17499999999999716,93.47904666666666,94.11968666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01 17:00:00,92.135,-0.009999999999990905,93.33438,94.03585333333334,1.639206049963832,2.2130772322416306,1.1477167503908277,0.3278412099927664,0.4426154464483261,0.22954335007816554,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
2022-11-01 17:15:00,91.9199,-0.21510000000000673,93.16392666666667,93.94468333333334,2.0218502059578896,0.9305058680474758,1.0476438719779253,0.5054625514894724,0.23262646701186895,0.2619109679944813,0.009885264560580254,0.8336176872253418,0.1564970761537552,0.009885264560580254,0.8336176872253418,0.1564970761537552,2.0,1.0,1.0,0.0,1.0,0.0
2022-11-01 17:30:00,91.8103,-0.10960000000000036,92.96794666666666,93.84269333333333,2.4156263023614883,2.2295761927962303,0.3547976203262806,0.48312526047229765,0.4459152385592461,0.07095952406525612,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
2022-11-01 17:45:00,91.81,-0.0002999999999957481,92.78994666666668,93.74769333333333,0.9309626221656799,0.03285942226648331,0.03617796674370766,0.9309626221656799,0.03285942226648331,0.03617796674370766,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-01 18:00:00,91.965,0.15500000000000114,92.62028000000001,93.65119333333332,1.8608603775501251,0.4317579045891762,1.7073817923665047,0.4652150943875313,0.10793947614729404,0.42684544809162617,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2022-11-01 18:15:00,91.74,-0.22500000000000853,92.42361333333334,93.54986000000001,1.2420369982719421,0.7151967510581017,0.042766256257891655,0.6210184991359711,0.3575983755290508,0.021383128128945827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2022-11-01 18:30:00,91.84,0.10000000000000853,92.26361333333332,93.45752666666667,0.9444639757275581,1.9127271212637424,0.1428089216351509,0.3148213252425194,0.6375757070879141,0.047602973878383636,0.022419817745685577,0.9284442663192749,0.04913590848445892,0.022419817745685577,0.9284442663192749,0.04913590848445892,1.0,2.0,0.0,0.0,1.0,0.0
2022-11-01 18:45:00,91.92,0.0799999999999983,92.18687333333334,93.36886,1.4448499083518982,0.46600403636693954,0.0891459472477436,0.7224249541759491,0.23300201818346977,0.0445729736238718,0.03403322398662567,0.7394835352897644,0.2264833003282547,0.03403322398662567,0.7394835352897644,0.2264833003282547,2.0,0.0,0.0,0.0,1.0,0.0
2022-11-01 19:00:00,91.6176,-0.3024000000000058,92.06404666666667,93.26711333333333,3.554670035839081,0.2773759961128235,0.16795400250703096,0.8886675089597702,0.06934399902820587,0.04198850062675774,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2022-11-01 19:15:00,91.41,-0.20759999999999934,91.97804666666666,93.14828000000001,1.6586711406707764,0.26190138049423695,0.07942748814821243,0.8293355703353882,0.13095069024711847,0.039713744074106216,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-11-01 19:30:00,91.185,-0.22499999999999432,91.89984666666668,93.02128,2.5434243846684694,2.257324205711484,0.19925135374069214,0.5086848769336939,0.4514648411422968,0.039850270748138426,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
2022-11-01 19:45:00,91.3716,0.18659999999999854,91.81796000000001,92.90233666666667,0.7572815418243408,0.1831192821264267,0.059599217027425766,0.7572815418243408,0.1831192821264267,0.059599217027425766,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-01 20:00:00,90.92,-0.4515999999999991,91.71729333333334,92.77383666666668,5.8608483811840415,2.3391631226986647,0.799988429993391,0.6512053756871157,0.25990701363318497,0.088887603332599,0.02256430871784687,0.8534523844718933,0.12398335337638855,0.02256430871784687,0.8534523844718933,0.12398335337638855,7.0,2.0,0.0,0.0,1.0,0.0
2022-11-01 20:15:00,90.685,-0.23499999999999943,91.63162666666668,92.64217000000001,3.002776576206088,1.2338505052030087,1.7633728319779038,0.5004627627010146,0.2056417508671681,0.2938954719963173,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0
2022-11-01 20:30:00,90.67,-0.015000000000000568,91.53329333333335,92.50617000000001,2.8517197519540787,0.859770406037569,1.2885100012645125,0.5703439503908158,0.17195408120751382,0.2577020002529025,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0
2022-11-01 20:45:00,90.51,-0.1599999999999966,91.42496000000001,92.37967,3.1897537633776665,0.1715597938746214,1.6386864120140672,0.6379507526755333,0.03431195877492428,0.3277372824028134,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
2022-11-01 21:00:00,90.47,-0.04000000000000625,91.32829999999998,92.24611333333334,96.0058754067868,74.64509265497327,66.34903196059167,0.40508808188517637,0.3149581968564273,0.27995372135270746,1.2405476476997137,5.142470013350248,1.6169823538511992,0.1550684559624642,0.642808751668781,0.2021227942313999,105.0,67.0,65.0,1.0,6.0,1.0
