date,price,return,gen_com_negative_mean,gen_com_neutral_mean,gen_com_positive_mean
2022-10-31 14:30:00,94.69,-1.6000000000000085,0.6705889622680843,0.2860135957598686,0.04339747782796621
2022-10-31 14:45:00,94.58,-0.10999999999999943,0.4357621967792511,0.05426970589905977,0.00996810244396329
2022-10-31 15:00:00,94.28,-0.29999999999999716,0.08200488984584808,0.39254552125930786,0.025449631735682487
2022-10-31 15:15:00,94.155,-0.125,0.013642407953739166,0.37597188353538513,0.1103857234120369
2022-10-31 15:30:00,94.365,0.20999999999999375,0.37834668159484863,0.10985816270112991,0.011795124970376492
2022-10-31 15:45:00,94.39,0.025000000000005684,0.0,0.0,0.0
2022-10-31 16:00:00,94.65,0.2600000000000051,0.0,0.0,0.0
2022-10-31 16:15:00,94.655,0.0049999999999954525,0.5977715104818344,0.37420439161360264,0.0280240373685956
2022-10-31 16:30:00,94.87,0.2150000000000034,0.483214040286839,0.4888358488678932,0.027950165793299675
2022-10-31 16:45:00,94.66,-0.21000000000000796,0.26827259734272957,0.04892904311418533,0.18279836047440767
2022-10-31 17:00:00,94.86,0.20000000000000284,0.16525338978196183,0.1485195184747378,0.1862271026087304
2022-10-31 17:15:00,94.78,-0.0799999999999983,0.2156780456425622,0.17137963697314262,0.1129423282109201
2022-10-31 17:30:00,94.61,-0.1700000000000017,0.460238516330719,0.03402431681752205,0.005737187806516886
2022-10-31 17:45:00,94.58,-0.030000000000001137,0.20549653734390935,0.22958068052927652,0.0649227686226368
2022-10-31 18:00:00,94.67,0.09000000000000341,0.06015889346599579,0.035403501242399216,0.4044376015663147
2022-10-31 18:15:00,94.975,0.3049999999999926,0.4558561444282532,0.03773188218474388,0.006411983631551266
2022-10-31 18:30:00,94.995,0.020000000000010232,0.8098560869693756,0.159905306994915,0.030238602310419083
2022-10-31 18:45:00,94.9399,-0.05510000000001014,0.1276191832497716,0.2867404133081436,0.0856404012069106
2022-10-31 19:00:00,94.775,-0.16489999999998872,0.2279228175369402,0.23789385023216406,0.034183333783100046
2022-10-31 19:15:00,94.635,-0.14000000000000057,0.13200323532025018,0.2029766229291757,0.16502014050881067
2022-10-31 19:30:00,94.75,0.11499999999999488,0.2315622717142105,0.6562517123917738,0.1121860034763813
2022-10-31 20:00:00,94.305,-0.4449999999999932,0.42478033900260925,0.03916250728070736,0.03605715278536081
2022-10-31 20:15:00,94.4767,0.17169999999998709,0.11960949015337974,0.0911283791065216,0.2892621241044253
2022-10-31 20:30:00,94.75,0.2733000000000061,0.4028884470462799,0.041572995483875275,0.055538560496643186
2022-10-31 20:45:00,94.48,-0.269999999999996,0.4039396643638611,0.01884538121521473,0.07721494138240814
2022-10-31 21:00:00,94.51,0.030000000000001137,0.3345239955905037,0.414003556930066,0.25147244501232097
2022-11-01 14:30:00,94.69,0.1799999999999926,0.32891036570072174,0.15909843146800995,0.011991203296929598
2022-11-01 14:45:00,94.24,-0.45000000000000284,0.22515227366238832,0.25880205631256104,0.01604564255103469
2022-11-01 15:00:00,93.0711,-1.1688999999999936,0.011388295330107212,0.42604467272758484,0.06256702542304993
2022-11-01 15:15:00,93.46,0.3888999999999925,0.7382668661884964,0.1756101013161242,0.08612301293760538
2022-11-01 15:30:00,92.7,-0.7599999999999909,0.590289480984211,0.3879635315388441,0.02174700191244483
2022-11-01 15:45:00,92.358,-0.34199999999999875,0.11768409609794617,0.1840197890996933,0.19829611480236053
2022-11-01 16:00:00,92.5999,0.24190000000000111,0.42819564044475555,0.04722365364432335,0.02458068123087287
2022-11-01 16:15:00,92.43,-0.16989999999999839,0.4919302314519882,0.46474943310022354,0.04332031775265932
2022-11-01 16:30:00,91.97,-0.46000000000000796,0.3641943434874217,0.12435440222422282,0.011451265619446835
2022-11-01 16:45:00,92.145,0.17499999999999716,0.0,0.0,0.0
2022-11-01 17:00:00,92.135,-0.009999999999990905,0.09452629811130464,0.2634793631732464,0.14199434919282794
2022-11-01 17:15:00,91.9199,-0.21510000000000673,0.05738575290888548,0.8195638060569763,0.12305045872926712
2022-11-01 17:30:00,91.8103,-0.10960000000000036,0.2158367559313774,0.24558781335751215,0.03857544343918562
2022-11-01 17:45:00,91.81,-0.0002999999999957481,0.46548131108283997,0.016429711133241653,0.01808898337185383
2022-11-01 18:00:00,91.965,0.15500000000000114,0.29423539464672405,0.05924829343954722,0.14651632433136305
2022-11-01 18:15:00,91.74,-0.22500000000000853,0.31050924956798553,0.1787991877645254,0.010691564064472914
2022-11-01 18:30:00,91.84,0.10000000000000853,0.023561524227261543,0.9317744672298431,0.044663991779088974
2022-11-01 18:45:00,91.92,0.0799999999999983,0.36121247708797455,0.11650100909173489,0.0222864868119359
2022-11-01 19:00:00,91.6176,-0.3024000000000058,0.42200350761413574,0.04252874664962292,0.03546775132417679
2022-11-01 19:15:00,91.41,-0.20759999999999934,0.36270689964294434,0.11544092744588852,0.021852198988199234
2022-11-01 19:30:00,91.185,-0.22499999999999432,0.4508713185787201,0.03743654116988182,0.011692141182720661
2022-11-01 19:45:00,91.3716,0.18659999999999854,0.3786407709121704,0.09155964106321335,0.029799608513712883
2022-11-01 20:00:00,90.92,-0.4515999999999991,0.4194945925846696,0.48942619981244206,0.09107922064140439
2022-11-01 20:15:00,90.685,-0.23499999999999943,0.16742976723859707,0.18905474866429964,0.14351548378666243
2022-11-01 20:30:00,90.67,-0.015000000000000568,0.29170513649781543,0.035547394615908466,0.17274748285611471
2022-11-01 20:45:00,90.51,-0.1599999999999966,0.3299327033261458,0.010919984119633833,0.15914730758716664
2022-11-01 21:00:00,90.47,-0.04000000000000625,0.26121448480177584,0.4740576845029594,0.2647278327113255
2022-11-02 14:30:00,90.51,0.04000000000000625,0.20222544074058532,0.7225542576983571,0.07522030444815755
2022-11-02 15:00:00,90.01,-0.5,0.25894116167910397,0.15195038076490164,0.0891084645409137
2022-11-02 15:30:00,89.86,-0.15000000000000568,0.04550034389831126,0.4210903197526932,0.03340934030711651
2022-11-02 15:45:00,89.745,-0.11499999999999488,0.4473873972892761,0.0268892259337008,0.025723347906023264
2022-11-02 16:00:00,89.28,-0.4650000000000034,0.15527397128088133,0.13741972936051233,0.2073063040152192
2022-11-02 16:15:00,89.155,-0.125,0.20244820415973663,0.2017620000988245,0.09578980132937431
2022-11-02 16:30:00,89.22,0.06499999999999773,0.0455619974527508,0.3834415450692177,0.07099645608104765
2022-11-02 16:45:00,89.25,0.030000000000001137,0.0257054278627038,0.012713585514575243,0.4615809768438339
2022-11-02 17:00:00,89.18,-0.06999999999999318,0.25024772838999826,0.1332205624009172,0.11653171169261138
2022-11-02 17:15:00,89.08,-0.10000000000000853,0.013607245869934559,0.42570585012435913,0.06068689748644829
2022-11-02 17:30:00,89.37,0.29000000000000625,0.0,0.0,0.0
2022-11-02 17:45:00,89.4001,0.030099999999990246,0.38646119832992554,0.1071164277382195,0.0064223826630041
2022-11-02 18:00:00,89.265,-0.13509999999999422,0.03632833799347281,0.25797390639781953,0.20569776743650436
2022-11-02 18:15:00,89.193,-0.07200000000000273,0.18501275529464087,0.07910449678699176,0.23588275909423828
2022-11-02 18:30:00,89.62,0.4270000000000067,0.0,0.0,0.0
2022-11-02 18:45:00,89.685,0.06499999999999773,0.16663472540676594,0.0905892186399017,0.24277604584183013
2022-11-02 19:00:00,90.23,0.5450000000000017,0.0,0.0,0.0
2022-11-02 19:15:00,90.78,0.5499999999999972,0.4264005124568939,0.032728138379752636,0.04087135490650932
2022-11-02 19:30:00,90.14,-0.6400000000000006,0.37892791628837585,0.06964834779500961,0.05142370983958244
2022-11-02 19:45:00,88.9837,-1.1563000000000017,0.0956005814485252,0.33273343965411184,0.07166597545146942
2022-11-02 20:00:00,88.96,-0.02370000000000516,0.44989922642707825,0.01572885364294052,0.03437193017452955
2022-11-02 20:15:00,87.97,-0.9899999999999949,0.3416029214859009,0.050498779863119125,0.10789830982685089
2022-11-02 20:30:00,87.695,-0.2750000000000057,0.21465868493542076,0.1345437914133072,0.15079752914607525
2022-11-02 20:45:00,86.97,-0.7249999999999943,0.0072596073150634766,0.29850999265909195,0.19423040375113487
2022-11-02 21:00:00,86.97,0.0,0.2956771074143064,0.5406069680404796,0.1637159246777192
2022-11-03 14:30:00,86.23,-0.7399999999999949,0.13451360538601875,0.05732175288721919,0.30816462566144764
2022-11-03 15:00:00,85.6,-0.6300000000000097,0.21340619027614594,0.2708524167537689,0.01574138179421425
2022-11-03 15:15:00,85.7,0.10000000000000853,0.005275295116007328,0.40686318278312683,0.0878615528345108
2022-11-03 15:30:00,85.58,-0.12000000000000455,0.3216291317716241,0.5570008303970099,0.1213700208812952
2022-11-03 16:15:00,85.33,-0.25,0.18987782392650843,0.2657538540661335,0.04436832666397095
2022-11-03 16:30:00,85.1,-0.23000000000000398,0.015986394602805376,0.26593071687966585,0.21808289736509323
2022-11-03 16:45:00,84.96,-0.14000000000000057,0.2491187732666731,0.013739774469286203,0.237141452729702
2022-11-03 17:00:00,84.71,-0.25,0.11263024636233847,0.3114602863788605,0.07590947082887094
2022-11-03 17:15:00,84.91,0.20000000000000284,0.19330917997285724,0.20335470605641603,0.1033361149020493
