date,price,return,ma_15,ma_30,general_negative_sum,general_neutral_sum,general_positive_sum,general_negative_mean,general_neutral_mean,general_positive_mean,company_negative_sum,company_neutral_sum,company_positive_sum,company_negative_mean,company_neutral_mean,company_positive_mean,general_negative_count,general_neutral_count,general_positive_count,company_negative_count,company_neutral_count,company_positive_count
2022-11-01 15:15:00,292.3346,0.5446000000000026,292.20697333333334,292.13176333333337,3.758520232513547,2.8538723699748516,2.387607280164957,0.4176133591681719,0.31709692999720573,0.26528969779610634,0.9360056519508362,0.052992042154073715,0.011002267710864544,0.9360056519508362,0.052992042154073715,0.011002267710864544,4.0,2.0,3.0,1.0,0.0,0.0
2022-11-01 15:30:00,290.0037,-2.3309000000000424,292.1388866666667,291.94122,1.1736678257584572,1.7432732433080673,0.08305893279612064,0.3912226085861524,0.5810910811026891,0.027686310932040215,0.9360056519508362,0.052992042154073715,0.011002267710864544,0.9360056519508362,0.052992042154073715,0.011002267710864544,1.0,2.0,0.0,1.0,0.0,0.0
2022-11-01 15:45:00,289.305,-0.6986999999999739,292.01688666666666,291.7210533333334,0.909152390435338,1.8608265817165375,1.2300210557878017,0.2272880976088345,0.46520664542913437,0.30750526394695044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2022-11-01 16:00:00,291.01,1.704999999999984,291.9968866666667,291.6080533333333,4.040447992272675,1.4268303662538528,0.5327214207500219,0.6734079987121125,0.2378050610423088,0.088786903458337,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0
2022-11-01 16:30:00,288.83,-2.180000000000007,291.84688666666665,291.45605333333333,3.1305025797337294,1.4962177202105522,1.3732797307893634,0.5217504299556216,0.24936962003509203,0.22887995513156056,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0
2022-11-01 16:45:00,290.245,1.4150000000000205,291.71655333333337,291.43655333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01 17:00:00,289.2835,-0.9615000000000009,291.54812000000004,291.34867,1.639206049963832,2.2130772322416306,1.1477167503908277,0.3278412099927664,0.4426154464483261,0.22954335007816554,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
2022-11-01 17:15:00,288.43,-0.8534999999999968,291.36812,291.2960033333333,2.0218502059578896,0.9305058680474758,1.0476438719779253,0.5054625514894724,0.23262646701186895,0.2619109679944813,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
2022-11-01 17:30:00,287.445,-0.9850000000000136,291.0837866666667,291.1545033333333,2.4156263023614883,2.2295761927962303,0.3547976203262806,0.48312526047229765,0.4459152385592461,0.07095952406525612,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
2022-11-01 17:45:00,287.76,0.3149999999999977,290.76311999999996,291.0048366666667,0.9309626221656799,0.03285942226648331,0.03617796674370766,0.9309626221656799,0.03285942226648331,0.03617796674370766,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-01 18:00:00,289.05,1.2900000000000205,290.58312,290.95033666666666,1.8608603775501251,0.4317579045891762,1.7073817923665047,0.4652150943875313,0.10793947614729404,0.42684544809162617,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2022-11-01 18:15:00,288.36,-0.6899999999999977,290.34845333333334,290.83867000000004,1.2420369982719421,0.7151967510581017,0.042766256257891655,0.6210184991359711,0.3575983755290508,0.021383128128945827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2022-11-01 18:30:00,287.82,-0.5400000000000205,289.76512,290.70733666666666,0.9444639757275581,1.9127271212637424,0.1428089216351509,0.3148213252425194,0.6375757070879141,0.047602973878383636,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2022-11-01 18:45:00,288.08,0.2599999999999909,289.3164533333333,290.6400033333333,1.4448499083518982,0.46600403636693954,0.0891459472477436,0.7224249541759491,0.23300201818346977,0.0445729736238718,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-11-01 19:00:00,287.89,-0.18999999999999773,289.0564533333333,290.55206,3.554670035839081,0.2773759961128235,0.16795400250703096,0.8886675089597702,0.06934399902820587,0.04198850062675774,0.9714241623878479,0.02012483961880207,0.008451025933027267,0.9714241623878479,0.02012483961880207,0.008451025933027267,4.0,0.0,0.0,1.0,0.0,0.0
2022-11-01 19:15:00,288.13,0.2400000000000091,288.7761466666667,290.49156000000005,1.6586711406707764,0.26190138049423695,0.07942748814821243,0.8293355703353882,0.13095069024711847,0.039713744074106216,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-11-01 19:30:00,287.54,-0.589999999999975,288.6119,290.37539333333336,2.5434243846684694,2.257324205711484,0.19925135374069214,0.5086848769336939,0.4514648411422968,0.039850270748138426,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
2022-11-01 19:45:00,288.49,0.9499999999999886,288.5575666666667,290.28722666666664,0.7572815418243408,0.1831192821264267,0.059599217027425766,0.7572815418243408,0.1831192821264267,0.059599217027425766,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-01 20:00:00,287.6872,-0.8027999999999906,288.3360466666666,290.1664666666666,5.8608483811840415,2.3391631226986647,0.799988429993391,0.6512053756871157,0.25990701363318497,0.088887603332599,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0
2022-11-01 20:15:00,287.25,-0.43720000000001846,288.2307133333333,290.0388,3.002776576206088,1.2338505052030087,1.7633728319779038,0.5004627627010146,0.2056417508671681,0.2938954719963173,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0
2022-11-01 20:30:00,287.0925,-0.15750000000002728,288.0205466666667,289.86855,2.8517197519540787,0.859770406037569,1.2885100012645125,0.5703439503908158,0.17195408120751382,0.2577020002529025,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0
2022-11-01 20:45:00,286.775,-0.31749999999999545,287.8533133333333,289.70071666666666,3.1897537633776665,0.1715597938746214,1.6386864120140672,0.6379507526755333,0.03431195877492428,0.3277372824028134,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
2022-11-01 21:00:00,286.75,-0.024999999999977263,287.74131333333327,289.55471666666665,96.01656999625266,75.53447877243161,66.44895130954683,0.4034309663708095,0.317371759548032,0.27919727440986064,1.907612482085824,3.740672506392002,1.3517150958068669,0.27251606886940344,0.5343817866274289,0.19310215654383814,105.0,68.0,65.0,2.0,4.0,1.0
2022-11-02 14:30:00,282.7996,-3.950400000000002,287.43162,289.2577033333334,4.803062926977873,6.932987520471215,2.2639496382325888,0.34307592335556236,0.4952133943193725,0.1617106884451849,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,1.0,0.0,0.0,0.0
2022-11-02 15:00:00,281.885,-0.9146000000000072,287.0399533333333,288.9015366666667,3.9499507546424866,2.6284382045269012,2.4216111432760954,0.4388834171824985,0.2920486893918779,0.26906790480845505,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0
2022-11-02 15:30:00,282.385,0.5,286.59562,288.58937,0.19441133737564087,1.7770640328526497,1.0285246297717094,0.06480377912521362,0.5923546776175499,0.3428415432572365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
2022-11-02 15:45:00,281.87,-0.5149999999999864,286.16295333333335,288.2557033333333,1.7895495891571045,0.1075569037348032,0.10289339162409306,0.8947747945785522,0.0537784518674016,0.05144669581204653,0.9849934112280607,0.8989134542644024,0.11609311122447252,0.49249670561403036,0.4494567271322012,0.05804655561223626,2.0,0.0,0.0,1.0,1.0,0.0
2022-11-02 16:00:00,279.51,-2.3600000000000136,285.6089533333333,287.68703666666664,3.0996987465769053,3.090344563126564,3.8099566493183374,0.30996987465769055,0.3090344563126564,0.38099566493183373,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0
2022-11-02 16:15:00,279.83,0.3199999999999932,285.0589533333333,287.18770333333333,0.8895404040813446,1.669830597937107,0.4406290762126446,0.29651346802711487,0.556610199312369,0.1468763587375482,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2022-11-02 16:30:00,280.4543,0.6243000000000052,284.56324,286.80984666666666,2.179955469444394,3.224284365773201,0.5957601321861148,0.3633259115740657,0.5373807276288668,0.09929335536435246,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0
2022-11-02 16:45:00,281.4,0.945699999999988,284.11457333333334,286.44536,0.1028217114508152,0.05085434205830097,1.8463239073753357,0.0514108557254076,0.025427171029150486,0.9231619536876678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-11-02 17:00:00,280.22,-1.17999999999995,283.6265733333333,286.11923666666667,3.0398795008659363,2.492275644093752,1.4678448364138603,0.43426850012370516,0.35603937772767885,0.20969211948769434,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0
2022-11-02 17:15:00,279.0702,-1.1498000000000275,282.99858666666665,285.77807666666666,1.8273559408262372,1.9488157965242863,0.22382832132279873,0.4568389852065593,0.48720394913107157,0.05595708033069968,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
2022-11-02 17:30:00,278.34,-0.7302000000000248,282.37543999999997,285.35574333333335,0.8957818150520325,0.07280918210744858,0.03140903264284134,0.8957818150520325,0.07280918210744858,0.03140903264284134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 17:45:00,280.175,1.8350000000000364,281.90377333333333,285.0672433333333,2.0122186355292797,0.8820966854691505,1.105684685986489,0.5030546588823199,0.22052417136728764,0.27642117149662226,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
2022-11-02 18:00:00,278.94,-1.2350000000000136,281.36027333333334,284.69041,1.1722495397552848,2.7218368500471115,2.1059137135744095,0.19537492329254746,0.4536394750078519,0.35098561892906827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0
2022-11-02 18:15:00,278.92,-0.01999999999998181,280.8366066666667,284.34496,1.719281379133463,1.743481807410717,1.5372368656098843,0.3438562758266926,0.3486963614821434,0.30744737312197684,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
2022-11-02 18:30:00,279.9305,1.010499999999979,280.3819733333333,284.06164333333334,0.07824060507118702,1.793155550956726,0.12860381975769997,0.03912030253559351,0.896577775478363,0.06430190987884998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2022-11-02 18:45:00,281.1391,1.20859999999999,280.27127333333334,283.8514466666666,3.2463735807687044,2.272287305444479,3.481338880956173,0.36070817564096713,0.25247636727160877,0.38681543121735257,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0
2022-11-02 19:00:00,285.5,4.360900000000015,280.5122733333333,283.7761133333333,0.02561161480844021,0.4600745737552643,0.5143137574195862,0.02561161480844021,0.4600745737552643,0.5143137574195862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-02 19:15:00,286.4368,0.9368000000000052,280.7823933333333,283.68900666666667,4.403394162654877,0.29757645539939404,0.2990293772891164,0.8806788325309753,0.05951529107987881,0.059805875457823274,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
