date,price,return,gen_com_negative_mean,gen_com_neutral_mean,gen_com_positive_mean
2022-10-31 14:30:00,3881.11,-19.949999999999818,0.6797305564396083,0.2797035798430443,0.04056590050458908
2022-10-31 14:45:00,3865.67,-15.440000000000055,0.4458161322399974,0.4611428128555417,0.09304107027128339
2022-10-31 15:00:00,3870.15,4.480000000000018,0.1920933499932289,0.7634927531083424,0.04441392421722412
2022-10-31 15:15:00,3868.74,-1.4100000000003092,0.020103556104004383,0.830075204372406,0.14982125163078308
2022-10-31 15:30:00,3871.6,2.8600000000001273,0.37834668159484863,0.10985816270112991,0.011795124970376492
2022-10-31 15:45:00,3871.66,0.05999999999994543,0.014213242568075657,0.015520600602030754,0.4702661633491516
2022-10-31 16:00:00,3877.67,6.010000000000218,0.1026337668299675,0.03774714097380638,0.3596190810203552
2022-10-31 16:15:00,3883.91,6.239999999999782,0.3084017396904528,0.46898707561194897,0.22261114977300167
2022-10-31 16:30:00,3888.33,4.420000000000073,0.4676932990550995,0.02268356829881668,0.009623164311051369
2022-10-31 16:45:00,3878.07,-10.259999999999764,0.26827259734272957,0.04892904311418533,0.18279836047440767
2022-10-31 17:00:00,3882.3,4.230000000000018,0.3665345666619638,0.4237294445435206,0.20973598731992146
2022-10-31 17:15:00,3879.4,-2.900000000000091,0.24626054347027093,0.5241595469415188,0.22957993438467383
2022-10-31 17:30:00,3869.13,-10.269999999999982,0.4871014226227999,0.2624718537554145,0.25042674550786614
2022-10-31 17:45:00,3872.75,3.619999999999891,0.26718248038863146,0.597493181626002,0.13532432448118925
2022-10-31 18:00:00,3874.15,1.400000000000091,0.23431386115650335,0.20541545127828917,0.5602706850816807
2022-10-31 18:15:00,3883.6,9.449999999999818,0.47473812475800514,0.5026808939874172,0.0225810119882226
2022-10-31 18:30:00,3880.82,-2.7799999999997453,0.8113743662834167,0.15112324059009552,0.03750232979655266
2022-10-31 18:45:00,3880.49,-0.330000000000382,0.2767539830878377,0.6184295922517776,0.10481639448553323
2022-10-31 19:00:00,3879.64,-0.849999999999909,0.28047568521772825,0.3044825873027245,0.4150417253064613
2022-10-31 19:15:00,3880.26,0.6200000000003456,0.2178751900792122,0.6078872397542,0.17423756495118142
2022-10-31 19:45:00,3877.88,-2.380000000000109,0.2843579053878784,0.6255869567394257,0.09005513414740562
2022-10-31 20:00:00,3870.08,-7.800000000000182,0.8881832659244537,0.05650946870446205,0.05530726816505194
2022-10-31 20:15:00,3875.73,5.650000000000091,0.13695902389008552,0.5603374540805817,0.3027035209815949
2022-10-31 20:30:00,3883.26,7.5300000000002,0.4202379807829857,0.5107820704579353,0.0689799573738128
2022-10-31 20:45:00,3870.9,-12.360000000000127,0.5887460062901179,0.3565389961004257,0.05471498084565004
2022-10-31 21:15:00,3871.98,1.0799999999999272,0.25790832154452803,0.588211698209246,0.15387995392084122
2022-10-31 22:30:00,3871.98,0.0,0.33317255410505414,0.3199688943468241,0.3468585513931923
2022-11-01 14:30:00,3906.66,34.679999999999836,0.6102637611329556,0.36011564638465643,0.029620587825775146
2022-11-01 14:45:00,3890.82,-15.83999999999969,0.31305462354794145,0.48641436360776424,0.20053099608048797
2022-11-01 15:00:00,3864.15,-26.670000000000073,0.011388295330107212,0.42604467272758484,0.06256702542304993
2022-11-01 15:15:00,3871.92,7.769999999999982,0.5072109210304916,0.2616296769119799,0.23115939227864146
2022-11-01 15:30:00,3855.84,-16.079999999999927,0.14934713020920753,0.7216457724571228,0.12900710478425026
2022-11-01 15:45:00,3848.24,-7.600000000000364,0.6011659801006317,0.19585593696683645,0.2029780698940158
2022-11-01 16:00:00,3854.11,5.870000000000346,0.8612634986639023,0.08520961087197065,0.05352684296667576
2022-11-01 16:15:00,3853.24,-0.8700000000003456,0.3659866554662585,0.40048183873295784,0.23353148251771927
2022-11-01 16:30:00,3844.65,-8.58999999999969,0.526369868312031,0.4409394785761833,0.032690667702505984
2022-11-01 16:45:00,3854.95,10.299999999999727,0.0,0.0,0.0
2022-11-01 17:00:00,3857.37,2.4200000000000728,0.09452629811130464,0.2634793631732464,0.14199434919282794
2022-11-01 17:15:00,3855.42,-1.949999999999818,0.5129893459379673,0.42916313000023365,0.057847537100315094
2022-11-01 17:30:00,3856.97,1.5499999999997272,0.2158367559313774,0.24558781335751215,0.03857544343918562
2022-11-01 17:45:00,3857.29,0.3200000000001637,0.47230980871245265,0.3081354983150959,0.2195547241717577
2022-11-01 18:00:00,3862.53,5.2400000000002365,0.29423539464672405,0.05924829343954722,0.14651632433136305
2022-11-01 18:15:00,3858.58,-3.950000000000273,0.7875539213418961,0.19089272245764732,0.02155339578166604
2022-11-01 18:30:00,3857.21,-1.3699999999998909,0.02470323070883751,0.9351046681404114,0.040192075073719025
2022-11-01 18:45:00,3859.95,2.7399999999997817,0.6007967833429575,0.1395385041832924,0.2596646919846535
2022-11-01 19:00:00,3859.54,-0.4099999999998545,0.42200350761413574,0.04252874664962292,0.03546775132417679
2022-11-01 19:15:00,3858.93,-0.6100000000001273,0.3894971776753664,0.5524849519133568,0.05801788717508316
2022-11-01 19:30:00,3856.63,-2.299999999999727,0.4508713185787201,0.03743654116988182,0.011692141182720661
2022-11-01 19:45:00,3864.92,8.289999999999964,0.4192423149943352,0.5141806527972221,0.06657703034579754
2022-11-01 20:00:00,3861.1,-3.8200000000001637,0.8749249925216038,0.08646937040612102,0.03860562791426977
2022-11-01 20:15:00,3857.27,-3.8299999999999272,0.4014137970904509,0.20978433980296055,0.38880187583466375
2022-11-01 20:30:00,3859.8,2.5300000000002,0.6086375763018925,0.07198892564823231,0.31937352319558465
2022-11-01 20:45:00,3857.68,-2.1200000000003456,0.8152210998038452,0.021287569931397833,0.1634913213395824
2022-11-01 21:00:00,3856.1,-1.5799999999999272,0.030801208689808846,0.7492077238857746,0.21999104507267475
2022-11-01 21:15:00,3856.1,0.0,0.30055697029456496,0.5776098757050931,0.12183314608410001
2022-11-01 22:15:00,3856.1,0.0,0.3626929130689086,0.3389567955911783,0.2983502922517491
2022-11-02 14:30:00,3840.34,-15.759999999999764,0.3889693353325129,0.5390971662476659,0.0719334957189858
2022-11-02 15:00:00,3833.9,-6.440000000000055,0.468123588943854,0.18640443993111452,0.3454719464449833
2022-11-02 15:30:00,3835.93,2.0299999999997453,0.49460915313102305,0.4398783706128597,0.06551248021423817
2022-11-02 15:45:00,3838.21,2.2800000000002,0.4473873972892761,0.0268892259337008,0.025723347906023264
2022-11-02 16:00:00,3834.8,-3.4099999999998545,0.6113217446420873,0.16379700215267284,0.22488124016672373
2022-11-02 16:15:00,3835.27,0.4699999999997999,0.20244820415973663,0.2017620000988245,0.09578980132937431
2022-11-02 16:30:00,3838.27,3.0,0.2717804070562124,0.6363972183316946,0.09182234178297222
2022-11-02 16:45:00,3836.56,-1.7100000000000364,0.0257054278627038,0.012713585514575243,0.4615809768438339
2022-11-02 17:00:00,3831.71,-4.849999999999909,0.3609174146161725,0.4248619840169946,0.21422059849525493
2022-11-02 17:15:00,3827.53,-4.179999999999836,0.23890556395053864,0.6822076886892319,0.0788867617957294
2022-11-02 17:30:00,3827.99,0.45999999999958163,0.01020074263215065,0.4736995995044708,0.016099663451313972
2022-11-02 17:45:00,3834.69,6.700000000000273,0.600666880607605,0.32152074249461293,0.07781238562893122
2022-11-02 18:00:00,3830.87,-3.8200000000001637,0.4084005429409444,0.33980984361842276,0.2517896225908771
2022-11-02 18:15:00,3830.88,0.010000000000218279,0.3001461413999399,0.19497681098679703,0.5048770532011986
2022-11-02 18:30:00,3841.4,10.519999999999982,0.29509350657463074,0.16801346838474274,0.03689302131533623
2022-11-02 18:45:00,3842.63,1.2300000000000182,0.47263144173969823,0.2635355798438901,0.2638329655109417
2022-11-02 19:00:00,3878.4,35.76999999999998,0.4452536404132843,0.03323782980442047,0.021508505567908287
2022-11-02 19:15:00,3886.94,8.539999999999964,0.8824887722730637,0.05904072057455778,0.05847051382685701
2022-11-02 19:30:00,3860.08,-26.860000000000127,0.37892791628837585,0.06964834779500961,0.05142370983958244
2022-11-02 19:45:00,3817.22,-42.86000000000013,0.3712710875086486,0.37781274449080227,0.2509161580353975
2022-11-02 20:00:00,3821.59,4.370000000000346,0.890149066845576,0.05376878442863623,0.056082163006067276
2022-11-02 20:15:00,3780.27,-41.320000000000164,0.667481182763974,0.06840309407562017,0.26411573976899183
2022-11-02 20:30:00,3780.9,0.6300000000001091,0.46439050594344733,0.37153254821896553,0.1640769373625517
2022-11-02 20:45:00,3763.03,-17.86999999999989,0.01502586342394352,0.48623140901327133,0.4987427555024624
2022-11-02 21:00:00,3759.69,-3.3400000000001455,0.16161146061494946,0.24253803119063377,0.5958504676818848
2022-11-02 21:15:00,3759.69,0.0,0.47520083437363303,0.3712548762559891,0.15354430861771107
2022-11-02 22:00:00,3759.69,0.0,0.5015955108453223,0.3114375410662221,0.18696694777637723
2022-11-03 14:30:00,3727.22,-32.470000000000255,0.04810022935271263,0.012835171073675156,0.4390645921230316
2022-11-03 14:45:00,3701.64,-25.579999999999927,0.48374913974354666,0.2582094661581019,0.2580413587857038
2022-11-03 15:15:00,3727.03,25.390000000000327,0.09036406967788935,0.7933174669742584,0.1163184903562069
2022-11-03 15:30:00,3727.05,0.01999999999998181,0.5964224538144967,0.20028570598612228,0.20329184917112192
2022-11-03 16:15:00,3731.01,3.9600000000000364,0.18987782392650843,0.2657538540661335,0.04436832666397095
2022-11-03 16:30:00,3727.99,-3.0200000000004366,0.41458381684497,0.32948623318225145,0.25592996082268654
2022-11-03 17:00:00,3726.56,-1.4299999999998363,0.5705561322780947,0.32215757854282856,0.107286235007147
2022-11-03 17:15:00,3736.96,10.400000000000091,0.6160107771866024,0.24500285182148218,0.13898634584620595
2022-11-03 17:30:00,3743.63,6.670000000000073,0.2674119956791401,0.24663983409603438,0.48594818031415343
2022-11-03 18:00:00,3748.07,4.440000000000055,0.07904320303350687,0.6777529790997505,0.24320380203425884
2022-11-03 18:30:00,3738.79,-9.2800000000002,0.2309621792907516,0.38243994504834217,0.3865978910277287
