date,price,return,ma_15,ma_30,general_negative_sum,general_neutral_sum,general_positive_sum,general_negative_mean,general_neutral_mean,general_positive_mean,company_negative_sum,company_neutral_sum,company_positive_sum,company_negative_mean,company_neutral_mean,company_positive_mean,general_negative_count,general_neutral_count,general_positive_count,company_negative_count,company_neutral_count,company_positive_count
2022-11-01 14:45:00,3890.82,-15.83999999999969,3879.883333333333,3878.6600000000003,1.370543796569109,2.5195308923721313,0.1099251713603735,0.34263594914227724,0.6298827230930328,0.027481292840093374,0.3516093995422125,0.9104492291808128,0.7379414141178131,0.17580469977110624,0.4552246145904064,0.36897070705890656,1.0,3.0,0.0,0.0,1.0,1.0
2022-11-01 15:00:00,3864.15,-26.670000000000073,3879.2166666666667,3877.4296666666664,0.967329228296876,1.9087227955460548,1.1239479221403599,0.241832307074219,0.4771806988865137,0.28098698053508997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2022-11-01 15:15:00,3871.92,7.769999999999982,3878.438,3877.1233333333334,1.8832801450043917,2.369748715311289,1.7469710521399975,0.31388002416739863,0.3949581192185481,0.2911618420233329,0.9477875232696533,0.4500623866915703,0.6021500527858734,0.47389376163482666,0.22503119334578514,0.3010750263929367,2.0,2.0,2.0,1.0,0.0,1.0
2022-11-01 15:30:00,3855.84,-16.079999999999927,3876.7726666666663,3876.795666666667,1.1736678257584572,1.7432732433080673,0.08305893279612064,0.3912226085861524,0.5810910811026891,0.027686310932040215,0.054120950400829315,0.7203565239906311,0.2255224734544754,0.054120950400829315,0.7203565239906311,0.2255224734544754,1.0,2.0,0.0,0.0,1.0,0.0
2022-11-01 15:45:00,3848.24,-7.600000000000364,3874.6226666666666,3876.065333333333,0.909152390435338,1.8608265817165375,1.2300210557878017,0.2272880976088345,0.46520664542913437,0.30750526394695044,0.9669637680053711,0.02367229573428631,0.009363910183310509,0.9669637680053711,0.02367229573428631,0.009363910183310509,1.0,2.0,1.0,1.0,0.0,0.0
2022-11-01 16:00:00,3854.11,5.870000000000346,3872.9206666666664,3875.5776666666666,1.7127825617790222,0.1888946145772934,0.09832272492349148,0.8563912808895111,0.0944473072886467,0.04916136246174574,1.732271432876587,0.15194382891058922,0.11578464694321156,0.8661357164382935,0.07597191445529461,0.05789232347160578,2.0,0.0,0.0,2.0,0.0,0.0
2022-11-01 16:15:00,3853.24,-0.8700000000003456,3871.1193333333335,3874.9656666666665,2.327665430493653,1.2379357516765594,0.43439869582653046,0.5819163576234132,0.30948393791913986,0.10859967395663261,0.07767621800303459,1.1178837269544601,0.8044400811195374,0.038838109001517296,0.5589418634772301,0.4022200405597687,3.0,1.0,0.0,0.0,1.0,1.0
2022-11-01 16:30:00,3844.65,-8.58999999999969,3868.904,3874.065333333333,2.2226586919277906,1.4239748492836952,1.3533665323629975,0.44453173838555815,0.284794969856739,0.2706733064725995,0.9730531489476562,1.899510458111763,0.1274364124983549,0.32435104964921874,0.633170152703921,0.0424788041661183,3.0,1.0,1.0,1.0,2.0,0.0
2022-11-01 16:45:00,3854.95,10.299999999999727,3867.8953333333334,3873.3079999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01 17:00:00,3857.37,2.4200000000000728,3866.6713333333337,3872.423333333333,1.639206049963832,2.2130772322416306,1.1477167503908277,0.3278412099927664,0.4426154464483261,0.22954335007816554,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
