feature-set,META,AAPL,GOOGL,NFLX,AMZN,Average,Best,^GSPC
fs-price,0.667,1.273,2.006,1.208,0.725,0.394,0,0.428
fs-return,0.467,1.114,0.846,1.694,1.405,0.31,1,0.49
fs-ma15,0.769,1.072,1.051,1.188,1.197,0.283,0,0.486
fs-ma30,0.663,1.639,0.902,1.731,2.461,0.611,0,0.593
fs-return-ma15,0.472,1.28,1.173,1.398,1.43,0.36,0,0.436
fs-general-sum,0.875,1.419,1.316,0.949,0.888,0.366,0,0.465
fs-general-sum-count,0.638,0.949,1.234,1.675,0.929,0.287,0,0.55
fs-general-mean,0.699,1.22,1.239,1.536,0.926,0.355,0,0.521
fs-general-mean-count,0.668,1.62,0.376,1.762,0.539,0.346,2,0.741
fs-company-sum,0.571,1.094,0.894,2.109,1.716,0.415,0,0.535
fs-company-sum-count,1.692,1.257,1.183,2.369,1.511,0.693,0,0.548
fs-company-mean,0.845,0.941,0.7,1.676,1.282,0.29,0,0.566
fs-company-mean-count,1.162,1.066,0.611,1.591,1.711,0.399,0,0.687
fs-general-company-sum,0.792,1.445,0.822,1.183,2.302,0.478,0,0.606
fs-general-company-sum-count,0.642,1.391,1.039,1.983,1.833,0.523,0,0.607
fs-general-company-mean,0.708,0.928,0.666,1.296,0.838,0.162,1,0.904
fs-general-company-mean-count,0.903,0.982,0.588,0.876,1.933,0.257,1,0.633
fs-return-general-mean,0.521,1.019,0.87,1.642,1.208,0.267,0,0.414
fs-ma15-general-mean,0.735,1.268,0.558,1.413,1.259,0.309,0,0.501
