feature-set,META,AAPL,GOOGL,NFLX,AMZN,Average,Best,^GSPC
fs-price,0.379,0.634,0.506,0.592,0.285,0.198,0,0.409
fs-return,0.295,0.434,0.387,0.833,0.362,0.149,1,0.295
fs-ma15,0.345,0.661,0.526,0.674,0.45,0.265,0,0.285
fs-ma30,0.305,0.857,0.574,0.715,0.937,0.464,0,0.328
fs-return-ma15,0.256,0.436,0.472,0.756,0.34,0.149,0,0.269
fs-general-sum,0.575,0.47,0.498,0.688,0.279,0.251,1,0.411
fs-general-sum-count,0.345,0.488,0.415,0.698,0.366,0.164,0,0.404
fs-general-mean,0.492,1.14,0.864,1.02,0.487,0.63,0,0.527
fs-general-mean-count,0.427,1.254,0.68,0.742,0.568,0.522,0,0.466
fs-company-sum,0.574,0.353,0.673,1.224,0.369,0.433,0,0.452
fs-company-sum-count,0.76,0.207,0.493,1.606,0.439,0.493,1,0.498
fs-company-mean,0.444,0.738,0.645,0.723,0.368,0.35,0,0.547
fs-company-mean-count,0.515,0.813,0.59,0.957,0.596,0.482,0,0.61
fs-general-company-sum,0.447,0.258,0.569,1.255,0.33,0.319,0,0.419
fs-general-company-sum-count,0.383,0.33,0.459,1.152,0.581,0.32,0,0.437
fs-general-company-mean,0.405,1.108,0.629,0.703,0.449,0.421,0,0.532
fs-general-company-mean-count,0.369,0.787,0.509,0.572,0.692,0.344,1,0.736
fs-return-general-mean,0.214,0.435,0.691,0.652,0.56,0.272,1,0.376
fs-ma15-general-mean,0.34,0.79,0.733,0.759,0.575,0.429,0,0.453
